ac-daemon: CTRL tcp://127.0.0.1:29700  DATA tcp://127.0.0.1:29701
jack: client "ac-daemon-86" out->[] in<-Some("Babyface Pro Pro:capture_2")
drain-tick seq=214 dt_us=53381 n=5120 occ_min=5120 occ_max=24320 occ=[5120, 24320] discarded=0
drain-tick seq=215 dt_us=53360 n=5120 occ_min=5120 occ_max=24320 occ=[5120, 24320] discarded=0
drain-tick seq=216 dt_us=53257 n=5120 occ_min=5120 occ_max=24320 occ=[5120, 24320] discarded=0
drain-tick seq=217 dt_us=53364 n=5120 occ_min=5120 occ_max=24320 occ=[5120, 24320] discarded=0
drain-tick seq=218 dt_us=53385 n=5120 occ_min=5120 occ_max=24320 occ=[5120, 24320] discarded=0
drain-tick seq=219 dt_us=53248 n=5120 occ_min=5120 occ_max=24320 occ=[5120, 24320] discarded=0
drain-tick seq=220 dt_us=53373 n=5120 occ_min=5120 occ_max=24320 occ=[5120, 24320] discarded=0
drain-tick seq=221 dt_us=53369 n=5120 occ_min=5120 occ_max=24320 occ=[5120, 24320] discarded=0
drain-tick seq=222 dt_us=53265 n=5120 occ_min=5120 occ_max=24320 occ=[5120, 24320] discarded=0
drain-tick seq=223 dt_us=53360 n=5120 occ_min=5120 occ_max=24320 occ=[5120, 24320] discarded=0
drain-tick seq=224 dt_us=53387 n=5120 occ_min=5120 occ_max=24320 occ=[5120, 24320] discarded=0
drain-tick seq=225 dt_us=53235 n=5120 occ_min=5120 occ_max=24320 occ=[5120, 24320] discarded=0
drain-tick seq=226 dt_us=53384 n=5120 occ_min=5120 occ_max=24320 occ=[5120, 24320] discarded=0
drain-tick seq=227 dt_us=53399 n=5120 occ_min=5120 occ_max=24320 occ=[5120, 24320] discarded=0
drain-tick seq=228 dt_us=53232 n=5120 occ_min=5120 occ_max=24320 occ=[5120, 24320] discarded=0
drain-tick seq=229 dt_us=53365 n=5120 occ_min=5120 occ_max=24320 occ=[5120, 24320] discarded=0
drain-window sr=96000 ticks=19 elapsed_s=1.0133 samples=97280 rate=1.0001x mean_dt_us=53330 n_min=5120 n_max=5120 occ_max=24320 zero_ticks=0 max_zero_run=0 max_zero_run_s=0.000 session_ticks=228 session_elapsed_s=12.160 session_rate=1.0000x
drain-tick seq=230 dt_us=53377 n=5120 occ_min=5120 occ_max=24320 occ=[5120, 24320] discarded=0
drain-tick seq=231 dt_us=53249 n=5120 occ_min=5120 occ_max=24320 occ=[5120, 24320] discarded=0
drain-tick seq=232 dt_us=53378 n=5120 occ_min=5120 occ_max=24320 occ=[5120, 24320] discarded=0
drain-tick seq=233 dt_us=53379 n=5120 occ_min=5120 occ_max=24320 occ=[5120, 24320] discarded=0
drain-tick seq=234 dt_us=53239 n=5120 occ_min=5120 occ_max=24320 occ=[5120, 24320] discarded=0
drain-tick seq=235 dt_us=53381 n=5120 occ_min=5120 occ_max=24320 occ=[5120, 24320] discarded=0
drain-tick seq=236 dt_us=53374 n=5120 occ_min=5120 occ_max=24320 occ=[5120, 24320] discarded=0
drain-tick seq=237 dt_us=53259 n=5120 occ_min=5120 occ_max=24320 occ=[5120, 24320] discarded=0
drain-tick seq=238 dt_us=53367 n=5120 occ_min=5120 occ_max=24320 occ=[5120, 24320] discarded=0
drain-tick seq=239 dt_us=53380 n=5120 occ_min=5120 occ_max=24320 occ=[5120, 24320] discarded=0
drain-tick seq=240 dt_us=53244 n=5120 occ_min=5120 occ_max=24320 occ=[5120, 24320] discarded=0
drain-tick seq=241 dt_us=53375 n=5120 occ_min=5120 occ_max=24320 occ=[5120, 24320] discarded=0
drain-tick seq=242 dt_us=53374 n=5120 occ_min=5120 occ_max=24320 occ=[5120, 24320] discarded=0
drain-tick seq=243 dt_us=53253 n=5120 occ_min=5120 occ_max=24320 occ=[5120, 24320] discarded=0
drain-tick seq=244 dt_us=53376 n=5120 occ_min=5120 occ_max=24320 occ=[5120, 24320] discarded=0
drain-tick seq=245 dt_us=53377 n=5120 occ_min=5120 occ_max=24320 occ=[5120, 24320] discarded=0
drain-tick seq=246 dt_us=53241 n=5120 occ_min=5120 occ_max=24320 occ=[5120, 24320] discarded=0
drain-tick seq=247 dt_us=53397 n=5120 occ_min=5120 occ_max=24320 occ=[5120, 24320] discarded=0
drain-tick seq=248 dt_us=53357 n=5120 occ_min=5120 occ_max=24320 occ=[5120, 24320] discarded=0
drain-window sr=96000 ticks=19 elapsed_s=1.0134 samples=97280 rate=0.9999x mean_dt_us=53336 n_min=5120 n_max=5120 occ_max=24320 zero_ticks=0 max_zero_run=0 max_zero_run_s=0.000 session_ticks=247 session_elapsed_s=13.173 session_rate=1.0000x
drain-tick seq=249 dt_us=53262 n=5120 occ_min=5120 occ_max=24320 occ=[5120, 24320] discarded=0
drain-tick seq=250 dt_us=53359 n=5120 occ_min=5120 occ_max=24320 occ=[5120, 24320] discarded=0
drain-tick seq=251 dt_us=53374 n=5120 occ_min=5120 occ_max=24320 occ=[5120, 24320] discarded=0
drain-tick seq=252 dt_us=53249 n=5120 occ_min=5120 occ_max=24320 occ=[5120, 24320] discarded=0
drain-tick seq=253 dt_us=53382 n=5120 occ_min=5120 occ_max=24320 occ=[5120, 24320] discarded=0
drain-tick seq=254 dt_us=53371 n=5120 occ_min=5120 occ_max=24320 occ=[5120, 24320] discarded=0
drain-tick seq=255 dt_us=53271 n=5120 occ_min=5120 occ_max=24320 occ=[5120, 24320] discarded=0
drain-tick seq=256 dt_us=53356 n=5120 occ_min=5120 occ_max=24320 occ=[5120, 24320] discarded=0
drain-tick seq=257 dt_us=53371 n=5120 occ_min=5120 occ_max=24320 occ=[5120, 24320] discarded=0
drain-tick seq=258 dt_us=53261 n=5120 occ_min=5120 occ_max=24320 occ=[5120, 24320] discarded=0
drain-tick seq=259 dt_us=53363 n=5120 occ_min=5120 occ_max=24320 occ=[5120, 24320] discarded=0
drain-tick seq=260 dt_us=53382 n=5120 occ_min=5120 occ_max=24320 occ=[5120, 24320] discarded=0
drain-tick seq=261 dt_us=53254 n=5120 occ_min=5120 occ_max=24320 occ=[5120, 24320] discarded=0
drain-tick seq=262 dt_us=53365 n=5120 occ_min=5120 occ_max=24320 occ=[5120, 24320] discarded=0
drain-tick seq=263 dt_us=53374 n=5120 occ_min=5120 occ_max=24320 occ=[5120, 24320] discarded=0
drain-tick seq=264 dt_us=53252 n=5120 occ_min=5120 occ_max=24320 occ=[5120, 24320] discarded=0
drain-tick seq=265 dt_us=53373 n=5120 occ_min=5120 occ_max=24320 occ=[5120, 24320] discarded=0
drain-tick seq=266 dt_us=53382 n=5120 occ_min=5120 occ_max=24320 occ=[5120, 24320] discarded=0
drain-tick seq=267 dt_us=53244 n=5120 occ_min=5120 occ_max=24320 occ=[5120, 24320] discarded=0
drain-window sr=96000 ticks=19 elapsed_s=1.0133 samples=97280 rate=1.0001x mean_dt_us=53329 n_min=5120 n_max=5120 occ_max=24320 zero_ticks=0 max_zero_run=0 max_zero_run_s=0.000 session_ticks=266 session_elapsed_s=14.187 session_rate=1.0000x
drain-tick seq=268 dt_us=53372 n=5120 occ_min=5120 occ_max=24320 occ=[5120, 24320] discarded=0
drain-tick seq=269 dt_us=53374 n=5120 occ_min=5120 occ_max=24320 occ=[5120, 24320] discarded=0
drain-tick seq=270 dt_us=53249 n=5120 occ_min=5120 occ_max=24320 occ=[5120, 24320] discarded=0
drain-tick seq=271 dt_us=53384 n=5120 occ_min=5120 occ_max=24320 occ=[5120, 24320] discarded=0
drain-tick seq=272 dt_us=53371 n=5120 occ_min=5120 occ_max=24320 occ=[5120, 24320] discarded=0
drain-tick seq=273 dt_us=53242 n=5120 occ_min=5120 occ_max=24320 occ=[5120, 24320] discarded=0
drain-tick seq=274 dt_us=53384 n=5120 occ_min=5120 occ_max=24320 occ=[5120, 24320] discarded=0
drain-tick seq=275 dt_us=53374 n=5120 occ_min=5120 occ_max=24320 occ=[5120, 24320] discarded=0
drain-tick seq=276 dt_us=53253 n=5120 occ_min=5120 occ_max=24320 occ=[5120, 24320] discarded=0
drain-tick seq=277 dt_us=53378 n=5120 occ_min=5120 occ_max=24320 occ=[5120, 24320] discarded=0
drain-tick seq=278 dt_us=53367 n=5120 occ_min=5120 occ_max=24320 occ=[5120, 24320] discarded=0
drain-tick seq=279 dt_us=53251 n=5120 occ_min=5120 occ_max=24320 occ=[5120, 24320] discarded=0
drain-tick seq=280 dt_us=53376 n=5120 occ_min=5120 occ_max=24320 occ=[5120, 24320] discarded=0
drain-tick seq=281 dt_us=53375 n=5120 occ_min=5120 occ_max=24320 occ=[5120, 24320] discarded=0
drain-tick seq=282 dt_us=53250 n=5120 occ_min=5120 occ_max=24320 occ=[5120, 24320] discarded=0
drain-tick seq=283 dt_us=53366 n=5120 occ_min=5120 occ_max=24320 occ=[5120, 24320] discarded=0
drain-tick seq=284 dt_us=53401 n=5120 occ_min=5120 occ_max=24320 occ=[5120, 24320] discarded=0
drain-tick seq=285 dt_us=53241 n=5120 occ_min=5120 occ_max=24320 occ=[5120, 24320] discarded=0
drain-tick seq=286 dt_us=53369 n=5120 occ_min=5120 occ_max=24320 occ=[5120, 24320] discarded=0
drain-window sr=96000 ticks=19 elapsed_s=1.0134 samples=97280 rate=0.9999x mean_dt_us=53336 n_min=5120 n_max=5120 occ_max=24320 zero_ticks=0 max_zero_run=0 max_zero_run_s=0.000 session_ticks=285 session_elapsed_s=15.200 session_rate=1.0000x
drain-tick seq=287 dt_us=53391 n=5120 occ_min=5120 occ_max=24320 occ=[5120, 24320] discarded=0
drain-tick seq=288 dt_us=53242 n=5120 occ_min=5120 occ_max=24320 occ=[5120, 24320] discarded=0
drain-tick seq=289 dt_us=53371 n=5120 occ_min=5120 occ_max=24320 occ=[5120, 24320] discarded=0
drain-tick seq=290 dt_us=53375 n=5120 occ_min=5120 occ_max=24320 occ=[5120, 24320] discarded=0
drain-tick seq=291 dt_us=53248 n=5120 occ_min=5120 occ_max=24320 occ=[5120, 24320] discarded=0
drain-tick seq=292 dt_us=53379 n=5120 occ_min=5120 occ_max=24320 occ=[5120, 24320] discarded=0
drain-tick seq=293 dt_us=53373 n=5120 occ_min=5120 occ_max=24320 occ=[5120, 24320] discarded=0
drain-tick seq=294 dt_us=53247 n=5120 occ_min=5120 occ_max=24320 occ=[5120, 24320] discarded=0
drain-tick seq=295 dt_us=53384 n=5120 occ_min=5120 occ_max=24320 occ=[5120, 24320] discarded=0
drain-tick seq=296 dt_us=53384 n=5120 occ_min=5120 occ_max=24320 occ=[5120, 24320] discarded=0
drain-tick seq=297 dt_us=53225 n=5120 occ_min=5120 occ_max=24320 occ=[5120, 24320] discarded=0
drain-tick seq=298 dt_us=53376 n=5120 occ_min=5120 occ_max=24320 occ=[5120, 24320] discarded=0
drain-tick seq=299 dt_us=53265 n=5120 occ_min=5120 occ_max=24320 occ=[5120, 24320] discarded=0
drain-tick seq=300 dt_us=53368 n=5120 occ_min=5120 occ_max=24320 occ=[5120, 24320] discarded=0
drain-tick seq=301 dt_us=53367 n=5120 occ_min=5120 occ_max=24320 occ=[5120, 24320] discarded=0
drain-tick seq=302 dt_us=53250 n=5120 occ_min=5120 occ_max=24320 occ=[5120, 24320] discarded=0
drain-tick seq=303 dt_us=53379 n=5120 occ_min=5120 occ_max=24320 occ=[5120, 24320] discarded=0
drain-tick seq=304 dt_us=53374 n=5120 occ_min=5120 occ_max=24320 occ=[5120, 24320] discarded=0
drain-tick seq=305 dt_us=53248 n=5120 occ_min=5120 occ_max=24320 occ=[5120, 24320] discarded=0
drain-window sr=96000 ticks=19 elapsed_s=1.0133 samples=97280 rate=1.0001x mean_dt_us=53329 n_min=5120 n_max=5120 occ_max=24320 zero_ticks=0 max_zero_run=0 max_zero_run_s=0.000 session_ticks=304 session_elapsed_s=16.213 session_rate=1.0000x
drain-tick seq=306 dt_us=53377 n=5120 occ_min=5120 occ_max=24320 occ=[5120, 24320] discarded=0
drain-tick seq=307 dt_us=53370 n=5120 occ_min=5120 occ_max=24320 occ=[5120, 24320] discarded=0
drain-tick seq=308 dt_us=53268 n=5120 occ_min=5120 occ_max=24320 occ=[5120, 24320] discarded=0
drain-tick seq=309 dt_us=53382 n=5120 occ_min=5120 occ_max=24320 occ=[5120, 24320] discarded=0
drain-tick seq=310 dt_us=53365 n=5120 occ_min=5120 occ_max=24320 occ=[5120, 24320] discarded=0
drain-tick seq=311 dt_us=53242 n=5120 occ_min=5120 occ_max=24320 occ=[5120, 24320] discarded=0
drain-tick seq=312 dt_us=53391 n=5120 occ_min=5120 occ_max=24320 occ=[5120, 24320] discarded=0
drain-tick seq=313 dt_us=53361 n=5120 occ_min=5120 occ_max=24320 occ=[5120, 24320] discarded=0
drain-tick seq=314 dt_us=53262 n=5120 occ_min=5120 occ_max=24320 occ=[5120, 24320] discarded=0
drain-tick seq=315 dt_us=53364 n=5120 occ_min=5120 occ_max=24320 occ=[5120, 24320] discarded=0
drain-tick seq=316 dt_us=53368 n=5120 occ_min=5120 occ_max=24320 occ=[5120, 24320] discarded=0
drain-tick seq=317 dt_us=53246 n=5120 occ_min=5120 occ_max=24320 occ=[5120, 24320] discarded=0
drain-tick seq=318 dt_us=53379 n=5120 occ_min=5120 occ_max=24320 occ=[5120, 24320] discarded=0
drain-tick seq=319 dt_us=53384 n=5120 occ_min=5120 occ_max=24320 occ=[5120, 24320] discarded=0
drain-tick seq=320 dt_us=53231 n=5120 occ_min=5120 occ_max=24320 occ=[5120, 24320] discarded=0
drain-tick seq=321 dt_us=53386 n=5120 occ_min=5120 occ_max=24320 occ=[5120, 24320] discarded=0
drain-tick seq=322 dt_us=53375 n=5120 occ_min=5120 occ_max=24320 occ=[5120, 24320] discarded=0
drain-tick seq=323 dt_us=53251 n=5120 occ_min=5120 occ_max=24320 occ=[5120, 24320] discarded=0
drain-tick seq=324 dt_us=53372 n=5120 occ_min=5120 occ_max=24320 occ=[5120, 24320] discarded=0
drain-window sr=96000 ticks=19 elapsed_s=1.0134 samples=97280 rate=0.9999x mean_dt_us=53336 n_min=5120 n_max=5120 occ_max=24320 zero_ticks=0 max_zero_run=0 max_zero_run_s=0.000 session_ticks=323 session_elapsed_s=17.227 session_rate=1.0000x
drain-tick seq=325 dt_us=53373 n=5120 occ_min=5120 occ_max=24320 occ=[5120, 24320] discarded=0
drain-tick seq=326 dt_us=53267 n=5120 occ_min=5120 occ_max=24320 occ=[5120, 24320] discarded=0
drain-tick seq=327 dt_us=53366 n=5120 occ_min=5120 occ_max=24320 occ=[5120, 24320] discarded=0
drain-tick seq=328 dt_us=53370 n=5120 occ_min=5120 occ_max=24320 occ=[5120, 24320] discarded=0
drain-tick seq=329 dt_us=53256 n=5120 occ_min=5120 occ_max=24320 occ=[5120, 24320] discarded=0
drain-tick seq=330 dt_us=53367 n=5120 occ_min=5120 occ_max=24320 occ=[5120, 24320] discarded=0
drain-tick seq=331 dt_us=53382 n=5120 occ_min=5120 occ_max=24320 occ=[5120, 24320] discarded=0
drain-tick seq=332 dt_us=53247 n=5120 occ_min=5120 occ_max=24320 occ=[5120, 24320] discarded=0
drain-tick seq=333 dt_us=53375 n=5120 occ_min=5120 occ_max=24320 occ=[5120, 24320] discarded=0
drain-tick seq=334 dt_us=53372 n=5120 occ_min=5120 occ_max=24320 occ=[5120, 24320] discarded=0
drain-tick seq=335 dt_us=53260 n=5120 occ_min=5120 occ_max=24320 occ=[5120, 24320] discarded=0
drain-tick seq=336 dt_us=53370 n=5120 occ_min=5120 occ_max=24320 occ=[5120, 24320] discarded=0
drain-tick seq=337 dt_us=53376 n=5120 occ_min=5120 occ_max=24320 occ=[5120, 24320] discarded=0
drain-tick seq=338 dt_us=53242 n=5120 occ_min=5120 occ_max=24320 occ=[5120, 24320] discarded=0
drain-tick seq=339 dt_us=53378 n=5120 occ_min=5120 occ_max=24320 occ=[5120, 24320] discarded=0
drain-tick seq=340 dt_us=53375 n=5120 occ_min=5120 occ_max=24320 occ=[5120, 24320] discarded=0
drain-tick seq=341 dt_us=53243 n=5120 occ_min=5120 occ_max=24320 occ=[5120, 24320] discarded=0
drain-tick seq=342 dt_us=53383 n=5120 occ_min=5120 occ_max=24320 occ=[5120, 24320] discarded=0
drain-tick seq=343 dt_us=53374 n=5120 occ_min=5120 occ_max=24320 occ=[5120, 24320] discarded=0
drain-window sr=96000 ticks=19 elapsed_s=1.0134 samples=97280 rate=0.9999x mean_dt_us=53336 n_min=5120 n_max=5120 occ_max=24320 zero_ticks=0 max_zero_run=0 max_zero_run_s=0.000 session_ticks=342 session_elapsed_s=18.240 session_rate=1.0000x
drain-tick seq=344 dt_us=53248 n=5120 occ_min=5120 occ_max=24320 occ=[5120, 24320] discarded=0
drain-tick seq=345 dt_us=53386 n=5120 occ_min=5120 occ_max=24320 occ=[5120, 24320] discarded=0
drain-tick seq=346 dt_us=53359 n=5120 occ_min=5120 occ_max=24320 occ=[5120, 24320] discarded=0
drain-tick seq=347 dt_us=53276 n=5120 occ_min=5120 occ_max=24320 occ=[5120, 24320] discarded=0
drain-tick seq=348 dt_us=53354 n=5120 occ_min=5120 occ_max=24320 occ=[5120, 24320] discarded=0
drain-tick seq=349 dt_us=53381 n=5120 occ_min=5120 occ_max=24320 occ=[5120, 24320] discarded=0
drain-tick seq=350 dt_us=53246 n=5120 occ_min=5120 occ_max=24320 occ=[5120, 24320] discarded=0
drain-tick seq=351 dt_us=53404 n=5120 occ_min=5120 occ_max=24320 occ=[5120, 24320] discarded=0
drain-tick seq=352 dt_us=53348 n=5120 occ_min=5120 occ_max=24320 occ=[5120, 24320] discarded=0
drain-tick seq=353 dt_us=53255 n=5120 occ_min=5120 occ_max=24320 occ=[5120, 24320] discarded=0
drain-tick seq=354 dt_us=53382 n=5120 occ_min=5120 occ_max=24320 occ=[5120, 24320] discarded=0
drain-tick seq=355 dt_us=53369 n=5120 occ_min=5120 occ_max=24320 occ=[5120, 24320] discarded=0
drain-tick seq=356 dt_us=53247 n=5120 occ_min=5120 occ_max=24320 occ=[5120, 24320] discarded=0
drain-tick seq=357 dt_us=53365 n=5120 occ_min=5120 occ_max=24320 occ=[5120, 24320] discarded=0
drain-tick seq=358 dt_us=53395 n=5120 occ_min=5120 occ_max=24320 occ=[5120, 24320] discarded=0
drain-tick seq=359 dt_us=53253 n=5120 occ_min=5120 occ_max=24320 occ=[5120, 24320] discarded=0
drain-tick seq=360 dt_us=53361 n=5120 occ_min=5120 occ_max=24320 occ=[5120, 24320] discarded=0
drain-tick seq=361 dt_us=53371 n=5120 occ_min=5120 occ_max=24320 occ=[5120, 24320] discarded=0
drain-tick seq=362 dt_us=53254 n=5120 occ_min=5120 occ_max=24320 occ=[5120, 24320] discarded=0
drain-window sr=96000 ticks=19 elapsed_s=1.0133 samples=97280 rate=1.0001x mean_dt_us=53330 n_min=5120 n_max=5120 occ_max=24320 zero_ticks=0 max_zero_run=0 max_zero_run_s=0.000 session_ticks=361 session_elapsed_s=19.253 session_rate=1.0000x
drain-tick seq=363 dt_us=53364 n=5120 occ_min=5120 occ_max=24320 occ=[5120, 24320] discarded=0
drain-tick seq=364 dt_us=53377 n=5120 occ_min=5120 occ_max=24320 occ=[5120, 24320] discarded=0
drain-tick seq=365 dt_us=53271 n=5120 occ_min=5120 occ_max=24320 occ=[5120, 24320] discarded=0
drain-tick seq=366 dt_us=53364 n=5120 occ_min=5120 occ_max=24320 occ=[5120, 24320] discarded=0
drain-tick seq=367 dt_us=53375 n=5120 occ_min=5120 occ_max=24320 occ=[5120, 24320] discarded=0
drain-tick seq=368 dt_us=53256 n=5120 occ_min=5120 occ_max=24320 occ=[5120, 24320] discarded=0
drain-tick seq=369 dt_us=53372 n=5120 occ_min=5120 occ_max=24320 occ=[5120, 24320] discarded=0
drain-tick seq=370 dt_us=53373 n=5120 occ_min=5120 occ_max=24320 occ=[5120, 24320] discarded=0
drain-tick seq=371 dt_us=53244 n=5120 occ_min=5120 occ_max=24320 occ=[5120, 24320] discarded=0
drain-tick seq=372 dt_us=53379 n=5120 occ_min=5120 occ_max=24320 occ=[5120, 24320] discarded=0
drain-tick seq=373 dt_us=53373 n=5120 occ_min=5120 occ_max=24320 occ=[5120, 24320] discarded=0
drain-tick seq=374 dt_us=53244 n=5120 occ_min=5120 occ_max=24320 occ=[5120, 24320] discarded=0
drain-tick seq=375 dt_us=53377 n=5120 occ_min=5120 occ_max=24320 occ=[5120, 24320] discarded=0
drain-tick seq=376 dt_us=53377 n=5120 occ_min=5120 occ_max=24320 occ=[5120, 24320] discarded=0
drain-tick seq=377 dt_us=53247 n=5120 occ_min=5120 occ_max=24320 occ=[5120, 24320] discarded=0
drain-tick seq=378 dt_us=53373 n=5120 occ_min=5120 occ_max=24320 occ=[5120, 24320] discarded=0
drain-tick seq=379 dt_us=53372 n=5120 occ_min=5120 occ_max=24320 occ=[5120, 24320] discarded=0
drain-tick seq=380 dt_us=53255 n=5120 occ_min=5120 occ_max=24320 occ=[5120, 24320] discarded=0
drain-tick seq=381 dt_us=53373 n=5120 occ_min=5120 occ_max=24320 occ=[5120, 24320] discarded=0
drain-window sr=96000 ticks=19 elapsed_s=1.0134 samples=97280 rate=1.0000x mean_dt_us=53336 n_min=5120 n_max=5120 occ_max=24320 zero_ticks=0 max_zero_run=0 max_zero_run_s=0.000 session_ticks=380 session_elapsed_s=20.267 session_rate=1.0000x
drain-tick seq=382 dt_us=53373 n=5120 occ_min=5120 occ_max=24320 occ=[5120, 24320] discarded=0
drain-tick seq=383 dt_us=53254 n=5120 occ_min=5120 occ_max=24320 occ=[5120, 24320] discarded=0
drain-tick seq=384 dt_us=53388 n=5120 occ_min=5120 occ_max=24320 occ=[5120, 24320] discarded=0
drain-tick seq=385 dt_us=53241 n=5120 occ_min=5120 occ_max=24320 occ=[5120, 24320] discarded=0
drain-tick seq=386 dt_us=53378 n=5120 occ_min=5120 occ_max=24320 occ=[5120, 24320] discarded=0
drain-tick seq=387 dt_us=53367 n=5120 occ_min=5120 occ_max=24320 occ=[5120, 24320] discarded=0
drain-tick seq=388 dt_us=53254 n=5120 occ_min=5120 occ_max=24320 occ=[5120, 24320] discarded=0
drain-tick seq=389 dt_us=53391 n=5120 occ_min=5120 occ_max=24320 occ=[5120, 24320] discarded=0
drain-tick seq=390 dt_us=53366 n=5120 occ_min=5120 occ_max=24320 occ=[5120, 24320] discarded=0
drain-tick seq=391 dt_us=53237 n=5120 occ_min=5120 occ_max=24320 occ=[5120, 24320] discarded=0
drain-tick seq=392 dt_us=53381 n=5120 occ_min=5120 occ_max=24320 occ=[5120, 24320] discarded=0
drain-tick seq=393 dt_us=53374 n=5120 occ_min=5120 occ_max=24320 occ=[5120, 24320] discarded=0
drain-tick seq=394 dt_us=53247 n=5120 occ_min=5120 occ_max=24320 occ=[5120, 24320] discarded=0
drain-tick seq=395 dt_us=53386 n=5120 occ_min=5120 occ_max=24320 occ=[5120, 24320] discarded=0
drain-tick seq=396 dt_us=53367 n=5120 occ_min=5120 occ_max=24320 occ=[5120, 24320] discarded=0
drain-tick seq=397 dt_us=53244 n=5120 occ_min=5120 occ_max=24320 occ=[5120, 24320] discarded=0
drain-tick seq=398 dt_us=53377 n=5120 occ_min=5120 occ_max=24320 occ=[5120, 24320] discarded=0
drain-tick seq=399 dt_us=53370 n=5120 occ_min=5120 occ_max=24320 occ=[5120, 24320] discarded=0
drain-tick seq=400 dt_us=53254 n=5120 occ_min=5120 occ_max=24320 occ=[5120, 24320] discarded=0
drain-window sr=96000 ticks=19 elapsed_s=1.0133 samples=97280 rate=1.0001x mean_dt_us=53329 n_min=5120 n_max=5120 occ_max=24320 zero_ticks=0 max_zero_run=0 max_zero_run_s=0.000 session_ticks=399 session_elapsed_s=21.280 session_rate=1.0000x
drain-tick seq=401 dt_us=53390 n=5120 occ_min=5120 occ_max=24320 occ=[5120, 24320] discarded=0
drain-tick seq=402 dt_us=53351 n=5120 occ_min=5120 occ_max=24320 occ=[5120, 24320] discarded=0
drain-tick seq=403 dt_us=53262 n=5120 occ_min=5120 occ_max=24320 occ=[5120, 24320] discarded=0
drain-tick seq=404 dt_us=53377 n=5120 occ_min=5120 occ_max=24320 occ=[5120, 24320] discarded=0
drain-tick seq=405 dt_us=53376 n=5120 occ_min=5120 occ_max=24320 occ=[5120, 24320] discarded=0
drain-tick seq=406 dt_us=53249 n=5120 occ_min=5120 occ_max=24320 occ=[5120, 24320] discarded=0
drain-tick seq=407 dt_us=53370 n=5120 occ_min=5120 occ_max=24320 occ=[5120, 24320] discarded=0
drain-tick seq=408 dt_us=53380 n=5120 occ_min=5120 occ_max=24320 occ=[5120, 24320] discarded=0
drain-tick seq=409 dt_us=53245 n=5120 occ_min=5120 occ_max=24320 occ=[5120, 24320] discarded=0
drain-tick seq=410 dt_us=53375 n=5120 occ_min=5120 occ_max=24320 occ=[5120, 24320] discarded=0
drain-tick seq=411 dt_us=53397 n=5120 occ_min=5120 occ_max=24320 occ=[5120, 24320] discarded=0
drain-tick seq=412 dt_us=53234 n=5120 occ_min=5120 occ_max=24320 occ=[5120, 24320] discarded=0
drain-tick seq=413 dt_us=53370 n=5120 occ_min=5120 occ_max=24320 occ=[5120, 24320] discarded=0
drain-tick seq=414 dt_us=53376 n=5120 occ_min=5120 occ_max=24320 occ=[5120, 24320] discarded=0
drain-tick seq=415 dt_us=53245 n=5120 occ_min=5120 occ_max=24320 occ=[5120, 24320] discarded=0
drain-tick seq=416 dt_us=53372 n=5120 occ_min=5120 occ_max=24320 occ=[5120, 24320] discarded=0
drain-tick seq=417 dt_us=53384 n=5120 occ_min=5120 occ_max=24320 occ=[5120, 24320] discarded=0
drain-tick seq=418 dt_us=53251 n=5120 occ_min=5120 occ_max=24320 occ=[5120, 24320] discarded=0
drain-tick seq=419 dt_us=53378 n=5120 occ_min=5120 occ_max=24320 occ=[5120, 24320] discarded=0
drain-window sr=96000 ticks=19 elapsed_s=1.0134 samples=97280 rate=0.9999x mean_dt_us=53336 n_min=5120 n_max=5120 occ_max=24320 zero_ticks=0 max_zero_run=0 max_zero_run_s=0.000 session_ticks=418 session_elapsed_s=22.293 session_rate=1.0000x
drain-tick seq=420 dt_us=53366 n=5120 occ_min=5120 occ_max=24320 occ=[5120, 24320] discarded=0
drain-tick seq=421 dt_us=53254 n=5120 occ_min=5120 occ_max=24320 occ=[5120, 24320] discarded=0
drain-tick seq=422 dt_us=53377 n=5120 occ_min=5120 occ_max=24320 occ=[5120, 24320] discarded=0
drain-tick seq=423 dt_us=53362 n=5120 occ_min=5120 occ_max=24320 occ=[5120, 24320] discarded=0
drain-tick seq=424 dt_us=53269 n=5120 occ_min=5120 occ_max=24320 occ=[5120, 24320] discarded=0
drain-tick seq=425 dt_us=53363 n=5120 occ_min=5120 occ_max=24320 occ=[5120, 24320] discarded=0
drain-tick seq=426 dt_us=53409 n=5120 occ_min=5120 occ_max=24320 occ=[5120, 24320] discarded=0
drain-tick seq=427 dt_us=53230 n=5120 occ_min=5120 occ_max=24320 occ=[5120, 24320] discarded=0
drain-tick seq=428 dt_us=53367 n=5120 occ_min=5120 occ_max=24320 occ=[5120, 24320] discarded=0
drain-tick seq=429 dt_us=53382 n=5120 occ_min=5120 occ_max=24320 occ=[5120, 24320] discarded=0
drain-tick seq=430 dt_us=53245 n=5120 occ_min=5120 occ_max=24320 occ=[5120, 24320] discarded=0
drain-tick seq=431 dt_us=53379 n=5120 occ_min=5120 occ_max=24320 occ=[5120, 24320] discarded=0
drain-tick seq=432 dt_us=53373 n=5120 occ_min=5120 occ_max=24320 occ=[5120, 24320] discarded=0
drain-tick seq=433 dt_us=53254 n=5120 occ_min=5120 occ_max=24320 occ=[5120, 24320] discarded=0
drain-tick seq=434 dt_us=53392 n=5120 occ_min=5120 occ_max=24320 occ=[5120, 24320] discarded=0
